Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22uF,
"C2, C3, C4, C5",0603,4,0.1uF,
D1,0603,1,LED,
J1,PinHeader_2x20_P2.54mm_Vertical,1,Raspberry_Pi_2_3,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
"R1, R4, R5",0603,3,10k,
R3,0603,1,150,
"SW1, SW2, SW3",SW_PUSH_6mm,3,SW_Push,C455109
U1,ESP32-WROOM-32U,1,ESP32-WROOM-32U,C328062
